,Date,TeamName,ScoreOff,RushAttOff,RushYdsOff,PassAttOff,PassCompOff,PassYdsOff,PassIntOff,FumblesOff,Opponent,ScoreDef,RushAttDef,RushYdsDef,PassAttDef,PassCompDef,PassYdsDef,PassIntDef,FumblesDef,Site,Line,ScoreDiff,RushAttDiff,RushYdsDiff,PassAttDiff,PassCompDiff,PassYdsDiff,PassIntDiff,FumblesDiff
0,08/29/2013,Akron,7,35,134,25,18,116,1,1,U-C-F,38,39,157,27,19,319,0,0,V,-24,-31,-4,-23,-2,-1,-203,1,1
1,08/29/2013,Ball State,51,32,80,40,24,340,0,0,Illinois State,28,36,74,29,20,282,1,1,H, ,23,-4,6,11,4,58,-1,-1
2,08/29/2013,Bowling Green,34,53,233,28,12,163,1,0,Tulsa,7,24,51,41,20,222,0,2,H,3,27,29,182,-13,-8,-59,1,-2
3,08/29/2013,Connecticut,18,27,81,28,16,206,1,1,Towson,33,50,201,20,13,192,1,0,H, ,-15,-23,-120,8,3,14,0,1
4,08/29/2013,Fresno State,52,23,81,74,53,470,1,2,Rutgers,51,32,195,41,26,348,1,1,H,10.5,1,-9,-114,33,27,122,0,1
5,08/29/2013,Hawaii,13,31,23,41,16,208,4,0,Southern Cal,30,45,192,29,15,172,1,1,H,-24.5,-17,-14,-169,12,1,36,3,-1
6,08/29/2013,Indiana,73,54,313,30,17,319,2,1,Indiana State,35,39,131,32,12,175,1,1,H, ,38,15,182,-2,5,144,1,0
7,08/29/2013,Kent State,17,49,167,28,21,194,0,1,Liberty,10,22,33,22,14,189,0,0,H, ,7,27,134,6,7,5,0,1
8,08/29/2013,Middle Tennessee,45,49,270,27,19,205,0,2,Western Carolina,24,35,114,36,19,257,2,0,H, ,21,14,156,-9,0,-52,-2,2
9,08/29/2013,Minnesota,51,38,221,23,10,99,1,0,Nevada-Las Vegas,23,34,193,51,36,226,2,0,H,13.5,28,4,28,-28,-26,-127,-1,0
10,08/29/2013,Mississippi,39,37,206,47,31,283,0,0,Vanderbilt,35,33,126,36,21,300,2,0,V,3.5,4,4,80,11,10,-17,-2,0
