,Date,TeamName,ScoreOff,RushAttOff,RushYdsOff,PassAttOff,PassCompOff,PassYdsOff,PassIntOff,FumblesOff,Opponent,ScoreDef,RushAttDef,RushYdsDef,PassAttDef,PassCompDef,PassYdsDef,PassIntDef,FumblesDef,Site,Line,ScoreDiff,RushAttDiff,RushYdsDiff,PassAttDiff,PassCompDiff,PassYdsDiff,PassIntDiff,FumblesDiff
0,09/01/2011,Arizona State,48,40,217,32,24,300,1,1,UC-Davis,14,26,88,30,18,155,0,1,H, ,34,14,129,2,6,145,1,0
1,09/01/2011,Bowling Green,32,48,187,31,19,291,0,0,Idaho,15,21,52,44,20,228,1,2,V,-6,17,27,135,-13,-1,63,-1,-2
2,09/01/2011,Central Michigan,21,35,88,27,14,168,2,0,So Carolina State,6,43,59,26,12,78,0,0,H, ,15,-8,29,1,2,90,2,0
3,09/01/2011,Florida Intl,41,40,208,23,16,193,0,2,North Texas,16,38,97,35,19,204,0,1,H,13.5,25,2,111,-12,-3,-11,0,1
4,09/01/2011,Georgia Tech,63,48,297,16,11,365,0,2,Western Carolina,21,40,104,37,22,197,1,2,H, ,42,8,193,-21,-11,168,-1,0
5,09/01/2011,Idaho,15,21,52,44,20,228,1,2,Bowling Green,32,48,187,31,19,291,0,0,H,6,-17,-27,-135,13,1,-63,1,2
6,09/01/2011,Kentucky,14,33,93,18,7,97,3,0,Western Kentucky,3,42,141,27,9,93,4,0,N,17,11,-9,-48,-9,-2,4,-1,0
7,09/01/2011,Louisville,21,37,159,33,17,226,1,3,Murray State,9,49,143,34,17,148,3,0,H, ,12,-12,16,-1,0,78,-2,3
8,09/01/2011,Memphis,14,47,164,40,26,174,1,2,Mississippi State,59,38,309,31,19,336,0,1,H,-30.5,-45,9,-145,9,7,-162,1,1
9,09/01/2011,Mississippi State,59,38,309,31,19,336,0,1,Memphis,14,47,164,40,26,174,1,2,V,30.5,45,-9,145,-9,-7,162,-1,-1
10,09/01/2011,Nevada-Las Vegas,17,38,146,27,18,146,0,0,Wisconsin,51,38,241,15,11,258,0,0,V,-35,-34,0,-95,12,7,-112,0,0
11,09/01/2011,North Texas,16,38,97,35,19,204,0,1,Florida Intl,41,40,208,23,16,193,0,2,V,-13.5,-25,-2,-111,12,3,11,0,-1
12,09/01/2011,Rutgers,48,41,137,34,15,210,1,0,No Carolina Central,0,30,8,30,14,112,2,2,H, ,48,11,129,4,1,98,-1,-2
13,09/01/2011,Syracuse,36,30,121,28,20,178,0,1,Wake Forest,29,43,80,41,24,326,1,0,H,6,7,-13,41,-13,-4,-148,-1,1
14,09/01/2011,Temple,42,45,240,20,14,235,0,0,Villanova,7,35,122,26,12,153,3,1,H, ,35,10,118,-6,2,82,-3,-1
15,09/01/2011,Toledo,58,47,278,36,27,304,0,0,New Hampshire,22,33,152,33,24,180,2,3,H, ,36,14,126,3,3,124,-2,-3
16,09/01/2011,Utah,27,38,191,23,15,101,0,0,Montana State,10,29,75,29,16,183,2,0,H, ,17,9,116,-6,-1,-82,-2,0
